,Name,Date of Birth,Nationality,Role,Sex,Discipline 1,Discipline 2,Date of Infraction,Sanction,Ineligibility until,"Period of
Disqualification of
results"
623,"ESMER, Sevinc",,TUR,athlete,F,,Athlete Support Personnel,01/11/2014,Lifetime ban as from 27/11/2014,,
624,"HATIPOGLU, Ertan",,TUR,athlete,M,,Athlete Support Personnel,01/11/2014,Lifetime ban from 24/05/2014,,
626,"KAHRAMANOGLU, Caglar",,TUR,athlete,M,,,01/11/2014,Lifetime ban,,-
630,"MUTLUSOY, Erol",16/06/1976,TUR,athlete,M,,Athlete Support Personnel,24/05/2014,Lifetime Ban,,
631,"OZEL, Ziya",,TUR,athlete,M,,Athlete Support Personnel,01/11/2014,Lifetime ban,,
632,"OZSOY, Fikret",01/01/1965,TUR,athlete,M,,Athlete Support Personnel,01/05/2014,Lifetime ban,,
633,"SAZAK, Metin",04/02/1973,TUR,athlete,M,,Athlete Support Personnel,01/01/2015,Lifetime ban,,
634,"SEPETCI, Davut",,TUR,athlete,M,,Athlete Support Personnel,01/11/2014,Lifetime ban from 27/11/2014,,
635,"YETIS, Riza",,TUR,athlete,M,,,01/11/2014,Lifetime ban from 27/11/2014,,-
644,"BLONSKA, Lyudmila",09/11/1977,UKR,athlete,F,Heptathlon,Combined Events,16/08/2008,Lifetime ban (2nd ADRV),,Since 16-08-08
651,"PAVLYSH, Vita",15/01/1969,UKR,athlete,F,Shot Put,Throws,05/03/2004,Lifetime ban (2nd ADRV),,Since 05.03.04
652,"PISKUNOV, Vladyslav",07/06/1978,UKR,athlete,M,Hammer,Throws,08/08/2005,Lifetime ban (2nd ADRV),,Since 08.08.05
653,"PIZHANKOVA, Darya",09/01/1990,UKR,athlete,F,100m,Sprints (400m or less),14/08/2013,Lifetime ban,,Since 14-08-13
675,"VOWELL, Michael",,USA,athlete support personnel,M,,Athlete Support Personnel,10/12/2023,Life Ban,,Since 10.12.23
676,"YOUNG, Jerome",14/08/1976,USA,athlete,M,400m,Sprints (400m or less),23/07/2004,Lifetime ban (2nd ADRV),,Since 23.07-04
682,"PORTUGALOV, Sergei Nikolaevich",,,athlete,M,,Athlete Support Personnel,10/03/2017,Lifetime ban,,
